brand,name,original_price,discount_price,url
알디콤,[1+1]알디콤 Plus 숙취해소제 21ml 4포입,17300,17300,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227457&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=1
종근당건강,프로메가 알티지 오메가3 듀얼 40 캡슐 더블 기획세트 (40일분),29800,9900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173904&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=2
바이오렉트라,바이오렉트라 아연+셀레늄 5050mg 20포 (20일분),66000,59400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000246049&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=3
바이오렉트라,바이오렉트라 마그네슘 400 울트라 다이렉트,35000,31500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000246134&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=4
멜라메이트,[포켓몬 에디션] 식물성 멜라토닌 함유 멜라메이트 구미/로우슈가 구미 20/40/50구미 (+잠만보 말랑볼),13000 ~,13000 ~,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223554&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=5
알디콤,[1+1]알디콤 숙취해소제 15ml 4포입,14800,14800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000198838&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=6
코자아,코자아 식물성 멜라토닌 함유 젤리/드링크 (단품/기획),36000 ~,36000 ~,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000236755&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=7
대원제약,[올영단독/수면 효율증가]대원제약 대원헬스 꿀잠샷 20gX12포 (12일분),26900,26900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000247884&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=8
비비랩,[차학연 PICK/1+1] 비비랩 콜라겐 젤리 14포 2종 택1 (석류콜라겐S/콜라겐탱글업),25900 ~,25900 ~,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226019&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=9
대원제약,[올영단독/코상태개선] 대원제약 대원헬스 삼백초추출물 코편샷20g x 12포(12일분),26900,20500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000250739&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=10
올더베러,올더베러 웰니스 구미 30일분 6종 택1,14900 ~,14900 ~,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000245874&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=11
닥터아돌,닥터아돌 위점막 보호엔 위솔보 30개입 (30일분),32900,27960,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217207&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=12
씨제이웰케어,CJ웰케어 눈건강 루테인지아잔틴 40캡슐 (40일분) (OY단독),6900,5900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000246087&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=13
코자아,코자아 오리지널 드링크 100ml*6개입,35800,34900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229525&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=14
알디콤,"[1+1]알디콤 숙취해소제 4포입 3종 (플러스, 에이, 브이)",17300 ~,17300 ~,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000245840&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=15
종근당건강,종근당건강 프로메가 오메가3 트리플 60캡슐 (장용성) (1개월분),14900,12900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173903&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=16
씨제이웰케어,CJ웰케어 혈행건강 초임계 rTG 오메가3 30캡슐 (30일분) (OY단독),6900,5900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000246113&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=17
담백하루,담백하루 초임계 알티지 오메가 에센스 1000 30정 (1개월분),25600,25600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000236581&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=18
올더베러,[6월올영픽]올더베러 바나바잎 구미 60구미 (30일분),14900,9900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000248167&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=19
프롬바이오,프롬바이오 포스파티딜세린 징코 PS 30캡슐 (15일분),25000,15920,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218887&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=20
에스더포뮬러,[국민영양] 여에스더 루테인&지아잔틴 30캡슐 (1개월분),9900,9700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227279&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=21
히말라야,히말라야 파티스마트 저당 츄 [베리맛] 10P,15000,15000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229021&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=22
잠백이,잠백이 저스트 크레아틴 대용량 1.2kg,29900,29400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000246509&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=23
세노비스,세노비스 마그네슘 90정 (3개월분),28000,18900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008807&dispCatNo=100000200010025&trackingCd=Cat100000200010025_MID&t_page=카테고리관&t_click=영양제_전체__상품상세&t_number=24
